,CodePostal,Arrondissement,Quartier,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
3338,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Sofitel Washington DC Lafayette Square,38.900478229021644,-77.0340060442959,Hotel
3339,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,The Hamilton,38.89744105020522,-77.0322032236736,Nightlife Spot
3340,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Swing's Coffee,38.89807332447161,-77.03199142900905,Coffee Shop
3341,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,AKA White House,38.89997,-77.04029,Hotel
3342,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,BLT Steak,38.90172,-77.0376,Steakhouse
3343,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Compass Coffee,38.900382,-77.039935,Coffee Shop
3344,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,The Bombay Club,38.90082247535677,-77.03824645696865,Indian Restaurant
3345,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,"The St. Regis Washington, D.C.",38.9021295,-77.0361522,Hotel
3346,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,FRESHFARM Market by the White House,38.90084508174269,-77.03474199713715,Farmers Market
3347,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Zeke's Coffee,38.89979,-77.033296,Coffee Shop
3348,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,El Fuego,38.90182628345544,-77.03861033227523,Food Truck
3349,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Taylor Gourmet,38.89932678510744,-77.04082597042813,Sandwich Place
3350,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,JOE & THE JUICE,38.902197,-77.034886,Juice Bar
3351,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,"JW Marriott Washington, DC",38.8966118,-77.0317101,Hotel
3352,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,La Colombe Coffee Roasters,38.90136541858352,-77.0400513885044,Coffee Shop
3353,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,The National Press Club,38.897100844208715,-77.0313054452996,Event Space
3354,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Which Wich,38.8960243754841,-77.04215805616724,Sandwich Place
3355,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Compass Coffee,38.90152219803539,-77.03223019838333,Coffee Shop
3356,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,The National Theatre,38.89616512391874,-77.03054330535014,Performing Arts Venue
3357,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Mirabelle,38.90149512883247,-77.036788256866,French Restaurant
3358,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Mastro's Steakhouse,38.8976793,-77.0299369,Steakhouse
3359,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,&pizza,38.902155084591655,-77.03225702047348,Pizza Place
3360,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,JW Marriott Concierge Lounge,38.89639946874125,-77.0311126581552,Snack Place
3361,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Compass Coffee,38.901041098688765,-77.04167958944649,Coffee Shop
3362,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Warner Theatre,38.89646699737647,-77.02954091549181,Theater
3363,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Potbelly Sandwich Shop,38.8992751,-77.0396743,Sandwich Place
3364,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,The Ellipse — President's Park South,38.89422856662475,-77.0366048812866,Park
3365,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,First Division Monument,38.89594239872644,-77.03871107200781,Monument / Landmark
3366,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,sweetgreen,38.9011795,-77.0400105,Salad Place
3367,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Café du Parc,38.896497,-77.032618,French Restaurant
3368,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,KBBQ Box Food Truck,38.90245395866794,-77.03861595476528,Food Truck
3369,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,POV,38.896968,-77.033315,Bar
3370,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Toryumon Japanese House,38.90054384853164,-77.04353805209813,Japanese Restaurant
3371,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,White House Kitchen Garden,38.89582003633327,-77.03688072055229,Garden
3372,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Farragut Square,38.90193173806494,-77.03896254301071,Park
3373,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Founding Farmers,38.90032904960146,-77.04451739788055,American Restaurant
3374,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Five Guys,38.90107988366029,-77.03229789610543,Burger Joint
3375,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,The Oriental Oasis,38.90336287351213,-77.03334948932608,Spa
3376,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,National Museum of Women in the Arts,38.89988597562643,-77.02927604118754,Art Museum
3377,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,National Museum of African American History and Culture,38.89117061286336,-77.03281760215758,History Museum
3378,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,St. Regis Bar,38.90238728115978,-77.03644607848888,Hotel Bar
3379,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Equinox,38.90122203225158,-77.03849881947818,American Restaurant
3380,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Gong Cha,38.90001914956447,-77.0318201413185,Poke Place
3381,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Visitor Center National Museum Of African American History & Culture,38.890873746652105,-77.03253540696026,History Museum
3382,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Astro Doughnuts & Fried Chicken,38.89832280527461,-77.03026968929743,Donut Shop
3383,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,GWU University Yard,38.899239701530206,-77.04584626049449,College Quad
3384,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,The Oval Room,38.90060050146705,-77.03817422888719,New American Restaurant
3385,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,The Oceanaire Seafood Room,38.897525,-77.0284129,Seafood Restaurant
3386,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Landmark's E Street Cinema,38.89620038018546,-77.02680518493926,Indie Movie Theater
3387,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,PR at Partners,38.89832276444523,-77.02657033731748,Salon / Barbershop
3388,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Bindaas,38.9002822,-77.0455959,Indian Restaurant
3389,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Kellari Taverna,38.902574921928256,-77.04031063323761,Greek Restaurant
3390,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Little Sesame,38.903549,-77.042962,Israeli Restaurant
3391,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Freedom Plaza,38.89579256456845,-77.03085422515869,Plaza
3392,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Pret A Manger,38.90264755640078,-77.03868785522629,Sandwich Place
3393,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Fogo de Chao,38.895507518177155,-77.0275617828554,Brazilian Restaurant
3394,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Yoga District,38.901311802369264,-77.04472085716729,Yoga Studio
3395,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,White House Visitor Center,38.895256734087305,-77.03286255666171,Museum
3396,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Constitution Gardens,38.89161946243217,-77.04287772698497,Garden
3397,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Hilton Garden Inn,38.900496,-77.031645,Hotel
3398,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,DAR Constitution Hall,38.89408165579516,-77.04121351719773,Concert Hall
3399,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,The Madison Washington DC Hotel,38.9053541,-77.0343194,Hotel
3400,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Blue Bottle Coffee,38.904316567859844,-77.03494808942142,Coffee Shop
3401,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Washington Monument,38.889401,-77.035244,Monument / Landmark
3402,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Arepa Zone,38.904465,-77.03172,Arepa Restaurant
3403,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,The Mayflower Hotel Concierge Lounge,38.90473760655179,-77.03922500559334,Hotel Bar
3404,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,National Museum of American History,38.89121317489666,-77.03003010783212,History Museum
3405,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Penn Grill,38.90108192209482,-77.04488305478989,Sandwich Place
3406,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Eaton DC,38.9027962,-77.0284588,Hotel
3407,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,&pizza,38.8963050035053,-77.02636805246578,Pizza Place
3408,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Dua Coffee,38.901925,-77.033295,Coffee Shop
3409,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Pisco y Nazca,38.90398223,-77.04264014,Peruvian Restaurant
3410,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Wawa,38.90430255877382,-77.04335560697834,Convenience Store
3411,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,CHOPT,38.897974004584476,-77.02830612659453,Salad Place
3412,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Hilton,38.9027677,-77.0361529,Hotel
3413,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Duke's Grocery,38.90051441055309,-77.04600736498833,Gastropub
3414,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Bike And Roll DC,38.89351844386055,-77.02776641606327,Bike Rental / Bike Share
3415,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Blick Art Materials,38.901011123682714,-77.02960015685095,Arts & Crafts Store
3416,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,DC Pizza,38.904038152958506,-77.04318566209156,Pizza Place
3417,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,World War II Memorial,38.88937728141871,-77.04051554203033,Monument / Landmark
3418,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,BLT Prime by David Burke,38.894213,-77.027607,Steakhouse
3419,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Ford's Theatre,38.896897090141266,-77.0260387489039,Theater
3420,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Club Quarters Hotel in Washington DC,38.9010596,-77.0391674,Hotel
3421,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,DC Improv Comedy Club,38.90489363160992,-77.04120755195618,Comedy Club
3422,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Dunkin',38.90223065061964,-77.03990813376424,Donut Shop
3423,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Washington Monument Observation Deck,38.889499248302194,-77.03515245135671,Scenic Lookout
3424,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Stan's Restaurant & Lounge,38.903516,-77.032997,American Restaurant
3425,75013,13e arrondissement dit « des Gobelins », Maison-Blanche,38.8976998,-77.03655315,Captain Cookie and the Milkman,38.900599474100495,-77.0463150367463,Bakery
3426,75013,13e arrondissement dit « des Gobelins », Croulebarbe,48.833974,2.347634171992322,Square René Le Gall,48.832605370064876,2.349421977996826,Park
3427,75013,13e arrondissement dit « des Gobelins », Croulebarbe,48.833974,2.347634171992322,L'Ourcine,48.83578444104796,2.3465760831483085,French Restaurant
3428,75013,13e arrondissement dit « des Gobelins », Croulebarbe,48.833974,2.347634171992322,La Belette Qui Tète,48.83594501401214,2.349792797000508,Cocktail Bar
3429,75013,13e arrondissement dit « des Gobelins », Croulebarbe,48.833974,2.347634171992322,Il était un square,48.831002,2.347952,Burger Joint
3430,75013,13e arrondissement dit « des Gobelins », Croulebarbe,48.833974,2.347634171992322,Restaurant Buddha,48.836061169282,2.347046533995102,Indian Restaurant
3431,75013,13e arrondissement dit « des Gobelins », Croulebarbe,48.833974,2.347634171992322,Jolis Mômes,48.83558805259437,2.3485427177495612,French Restaurant
3432,75013,13e arrondissement dit « des Gobelins », Croulebarbe,48.833974,2.347634171992322,Entoto,48.8335991931297,2.3429434100431417,Ethiopian Restaurant
3433,75013,13e arrondissement dit « des Gobelins », Croulebarbe,48.833974,2.347634171992322,Picard,48.8357214,2.3491099,Food & Drink Shop
3434,75013,13e arrondissement dit « des Gobelins », Croulebarbe,48.833974,2.347634171992322,Les Frangins,48.83574295043945,2.352196455001831,French Restaurant
3435,75013,13e arrondissement dit « des Gobelins », Croulebarbe,48.833974,2.347634171992322,Manufacture des Gobelins,48.83499164400254,2.3532088971528764,Museum
3436,75013,13e arrondissement dit « des Gobelins », Croulebarbe,48.833974,2.347634171992322,Au Bon Coin,48.83812023060702,2.3517997562885284,French Restaurant
3437,75013,13e arrondissement dit « des Gobelins », Croulebarbe,48.833974,2.347634171992322,Le Gob,48.833645502885794,2.3539797594117355,Pub
3438,75013,13e arrondissement dit « des Gobelins », Croulebarbe,48.833974,2.347634171992322,L'angolo 42,48.83787901778047,2.347530001799408,Italian Restaurant
3439,75013,13e arrondissement dit « des Gobelins », Croulebarbe,48.833974,2.347634171992322,Sadaharu Aoki,48.837692,2.346294,Dessert Shop
3440,75013,13e arrondissement dit « des Gobelins », Croulebarbe,48.833974,2.347634171992322,L'Escurial,48.83698735581082,2.3497982711910814,Indie Movie Theater
